Transaction Number,Transaction Date,Transaction Type,Transaction sub type,Registration type,Is Free Hold?,Usage,Area,Property Type,Property Sub Type,Amount,Transaction Size (sq.m),Property Size (sq.m),Room(s),Parking,Nearest Metro,Nearest Mall,Nearest Landmark,No. of Buyer,No. of Seller,Master Project,Project
"102-66494-2023","2023-12-14 15:49:15","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","DUBAI WATER CANAL","Unit","Flat","4216800","142.35","142.35","2 B/R","1","Business Bay Metro Station","Dubai Mall","Burj Khalifa","2","1","","Canal Front Residences-CF7 & CF8 & CF9"
"11-41397-2023","2023-12-14 15:40:19","Sales","Sale","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Flat","1655069","89.66","89.66","1 B/R","P2-19","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","","THE COURT"
"11-41398-2023","2023-12-14 15:44:44","Sales","Sale","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Flat","1012311","54.84","54.84","Studio","P3-29","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","","THE COURT"
"11-41399-2023","2023-12-14 15:43:46","Sales","Sale","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Flat","985839","49.4","49.4","Studio","P3-81","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","","THE COURT"
"11-41400-2023","2023-12-14 15:51:08","Sales","Sale","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Flat","979443","49.08","49.08","Studio","P3-82","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","","THE COURT"
"11-41401-2023","2023-12-14 15:50:43","Sales","Sale","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Flat","963684","48.29","48.29","Studio","P2-65","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","","THE COURT"
"11-41404-2023","2023-12-14 16:03:29","Sales","Sale","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Flat","1607666","80.56","80.56","1 B/R","P2-30","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","","THE COURT"
"11-41409-2023","2023-12-14 15:52:21","Sales","Sale","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Flat","1645988","82.48","82.48","1 B/R","P2-62","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","","THE COURT"
"11-41584-2023","2023-12-14 15:26:50","Sales","Sale","Ready","Free Hold","Residential","JUMEIRAH LAKES TOWERS","Unit","Office","756000","117.06","117.06","Office","B2-80","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","1","1","","BUSINESS AVENUE AA1"
"11-41617-2023","2023-12-14 15:29:20","Sales","Sale","Ready","Free Hold","Residential","JUMEIRAH LAKES TOWERS","Unit","Office","1228012","157.36","157.36","Office","B3-98","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","1","1","","BUSINESS AVENUE BB1"
"11-41651-2023","2023-12-14 15:33:22","Sales","Sale","Ready","Free Hold","Commercial","JUMEIRAH VILLAGE CIRCLE","Land","Commercial","9300000","6924.31","6924.31","","","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","1","1","",""
"11-41656-2023","2023-12-14 15:20:45","Sales","Sale","Ready","Free Hold","Residential","JUMEIRAH LAKES TOWERS","Unit","Flat","1330000","122.66","122.66","2 B/R","DMCC-3131","Damac Properties","Marina Mall","Burj Al Arab","2","2","",""
"11-41657-2023","2023-12-14 15:21:34","Sales","Sale","Ready","Non Free Hold","Residential","Nad Al Shiba Fourth","Land","Residential","13800000","3654.43","3654.43","","","Creek Metro Station","City Centre Mirdif","IMG World Adventures","1","5","",""
"11-41658-2023","2023-12-14 15:23:34","Sales","Sale","Ready","Free Hold","Residential","DUBAI HILLS","Unit","Flat","1250000","59.96","59.96","1 B/R","PH2-B-369","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","2","","PARK HEIGHTS II"
"11-41664-2023","2023-12-14 15:26:36","Sales","Sale","Ready","Free Hold","Residential","BARSHA HEIGHTS","Unit","Office","1700000","141.49","141.49","Office","P1 - 294, 295, 394","Dubai Internet City","Mall of the Emirates","Burj Al Arab","2","2","",""
"11-41668-2023","2023-12-14 15:24:22","Sales","Sale","Ready","Free Hold","Residential","AL FURJAN","Land","Residential","4700000","645.5","645.5","","","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","1","1","","ALFURJAN PACKAGE 6"
"11-41674-2023","2023-12-14 15:56:13","Sales","Sale","Ready","Free Hold","Residential","JUMEIRAH VILLAGE CIRCLE","Unit","Flat","470000","73.02","73.02","1 B/R","B2-330","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","1","1","","KNIGHT BRIDGE COURT & KENSNGTON MANOR"
"11-41676-2023","2023-12-14 15:30:23","Sales","Sale","Ready","Free Hold","Residential","MIRA","Building","Villa","3100000","289.19","289.19","3 B/R","","","","Dubai Cycling Course","2","1","","REEM-MIRA COMMUNITY PH 2"
"11-41683-2023","2023-12-14 15:25:22","Sales","Sale","Ready","Free Hold","Residential","DUBAI MARINA","Unit","Flat","1050000","113.26","113.26","2 B/R","B1-270","Mina Seyahi","Marina Mall","Burj Al Arab","1","1","","MARINA PINNACLE"
"13-23279-2023","2023-12-14 15:18:14","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Al Aweer First","Land","Government Housing","1000000","743.52","743.52","","","","","","0","0","",""
"13-23280-2023","2023-12-14 15:15:09","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Wadi Alshabak","Land","Government Housing","1000000","1136.67","1136.67","","","","","","0","0","",""
"13-23357-2023","2023-12-14 15:21:03","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","JUMEIRAH LAKES TOWERS","Unit","Flat","993750","122.66","122.66","2 B/R","DMCC-3131","Damac Properties","Marina Mall","Burj Al Arab","0","0","",""
